epoch;training accuracy;training loss;training error;validation accuracy;validation loss;validation error;learning rate;time;test accuracy;test loss;test error
1;0.3646;1.574;1.4126;0.4681;1.4689;1.3168;0.001;709;;;
2;0.4582;1.4623;1.3197;0.4839;1.4352;1.3019;0.001;1429;;;
3;0.4986;1.3138;1.2044;0.4992;1.3947;1.2805;0.001;2126;;;
4;0.5306;1.2201;1.1178;0.5192;1.3488;1.2552;0.001;2849;;;
5;0.545;1.3027;1.1955;0.5391;1.3014;1.229;0.001;3527;;;
6;0.5637;1.3497;1.2055;0.5602;1.2526;1.1955;0.001;4242;;;
7;0.579;1.3451;1.1279;0.581;1.1969;1.1538;0.001;4971;;;
8;0.5828;1.0222;1.0227;0.6029;1.1388;1.112;0.001;5671;;;
9;0.5946;1.2112;1.1121;0.6245;1.0764;1.0614;0.001;6422;;;
10;0.6018;1.3122;1.0713;0.6473;1.0178;1.0066;0.001;7377;0.6452;1.0118;1.0024
11;0.6317;0.8344;0.8333;0.6648;0.9649;0.9488;0.0003487;8098;;;
12;0.6346;1.0812;0.9873;0.677;0.9284;0.9073;0.0003487;8765;;;
13;0.6404;1.1076;1.0217;0.6871;0.9023;0.8778;0.0003487;9435;;;
14;0.6438;0.9826;0.863;0.6955;0.8821;0.8545;0.0003487;10104;;;
15;0.6458;1.0839;0.9555;0.7015;0.8646;0.8348;0.0003487;10773;;;
16;0.6464;1.1031;1.0161;0.7072;0.8502;0.8178;0.0003487;11441;;;
17;0.6511;0.9043;0.9029;0.7126;0.8367;0.8052;0.0003487;12111;;;
18;0.6516;0.9676;0.9009;0.7196;0.8247;0.79;0.0003487;12780;;;
19;0.6538;0.921;0.9179;0.7219;0.8174;0.78;0.0003487;13449;;;
20;0.6587;0.8067;0.8547;0.7269;0.8051;0.7711;0.0003487;14385;0.719;0.8094;0.7758
21;0.6686;0.7659;0.7978;0.728;0.7974;0.7639;0.0001216;15054;;;
22;0.6728;0.9807;0.9307;0.7293;0.7925;0.7587;0.0001216;15723;;;
23;0.6715;0.9167;0.8842;0.7307;0.7875;0.7539;0.0001216;16412;;;
24;0.6727;0.9718;0.923;0.7332;0.7821;0.7487;0.0001216;17136;;;
25;0.6697;0.8659;0.8873;0.7344;0.7769;0.7431;0.0001216;17844;;;
26;0.675;0.9033;0.8754;0.7371;0.7733;0.7385;0.0001216;18533;;;
27;0.6699;0.9823;0.8757;0.738;0.7702;0.7344;0.0001216;19213;;;
28;0.6767;0.8544;0.8177;0.7391;0.7667;0.731;0.0001216;19890;;;
29;0.6802;0.8287;0.829;0.7408;0.7637;0.7272;0.0001216;20562;;;
30;0.6731;0.9502;0.8895;0.741;0.7624;0.7245;0.0001216;21522;0.7331;0.77;0.731
31;0.6779;0.8756;0.8882;0.7432;0.7593;0.7222;0.0000424;22193;;;
32;0.6797;0.8116;0.8107;0.7433;0.7565;0.7198;0.0000424;22868;;;
33;0.6849;0.7781;0.7692;0.7426;0.7549;0.7182;0.0000424;23552;;;
34;0.6847;0.8597;0.8348;0.7437;0.7539;0.7168;0.0000424;24224;;;
35;0.679;0.8116;0.8321;0.744;0.7518;0.7156;0.0000424;24898;;;
36;0.679;0.9;0.8579;0.7449;0.7506;0.7143;0.0000424;25566;;;
37;0.6824;0.8187;0.7777;0.7444;0.7493;0.7132;0.0000424;26237;;;
38;0.6803;0.8277;0.8318;0.7454;0.7488;0.7129;0.0000424;26905;;;
39;0.6797;0.7477;0.803;0.7458;0.748;0.7126;0.0000424;27575;;;
40;0.6802;0.9165;0.8089;0.746;0.7478;0.7118;0.0000424;28520;0.7374;0.7564;0.719
41;0.6814;1.0169;0.9353;0.7457;0.7476;0.7113;0.0000148;29189;;;
42;0.6833;1.1278;0.9435;0.7458;0.7468;0.7106;0.0000148;29858;;;
43;0.6813;0.9797;0.9069;0.7455;0.747;0.7103;0.0000148;30527;;;
44;0.6828;0.9151;0.8086;0.7458;0.7465;0.7102;0.0000148;31197;;;
45;0.6857;1.2414;1.0189;0.7464;0.7464;0.7094;0.0000148;31873;;;
46;0.6834;0.76;0.7693;0.7461;0.7462;0.7091;0.0000148;32552;;;
47;0.6851;0.9391;0.8937;0.7457;0.746;0.7086;0.0000148;33234;;;
48;0.6825;0.9652;0.8961;0.746;0.7455;0.7079;0.0000148;33906;;;
49;0.6893;0.931;0.8649;0.7465;0.7456;0.7074;0.0000148;34654;;;
50;0.6853;0.7832;0.7657;0.7462;0.7453;0.7074;0.0000148;35701;0.7386;0.7534;0.7142
